"rules","support","confidence","coverage","lift","count"
"{COMP8100} => {COMP6311}",0.195729537366548,0.276381909547739,0.708185053380783,1.09384952933682,55
"{COMP6390} => {COMP8440}",0.195729537366548,0.478260869565217,0.409252669039146,1.05819924683328,55
"{COMP8440} => {COMP6390}",0.195729537366548,0.433070866141732,0.451957295373665,1.05819924683328,55
"{COMP6466,COMP8110} => {COMP8400}",0.195729537366548,0.901639344262295,0.217081850533808,1.14126421503471,55
"{COMP6466,COMP8400} => {COMP8110}",0.195729537366548,0.723684210526316,0.270462633451957,0.963769019705662,55
"{COMP8110,COMP8400} => {COMP6466}",0.195729537366548,0.317919075144509,0.615658362989324,1.03878209436752,55
"{COMP6320,COMP8420} => {COMP8400}",0.195729537366548,0.873015873015873,0.224199288256228,1.10503360503361,55
"{COMP6320,COMP8400} => {COMP8420}",0.195729537366548,0.632183908045977,0.309608540925267,1.25101181803464,55
"{COMP8400,COMP8420} => {COMP6320}",0.195729537366548,0.450819672131148,0.434163701067616,1.18392829783974,55
"{COMP8173,COMP8180} => {COMP8100}",0.195729537366548,0.797101449275362,0.245551601423488,1.12555531279586,55
"{COMP8100,COMP8173} => {COMP8180}",0.195729537366548,0.670731707317073,0.291814946619217,1.14924152290303,55
"{COMP8100,COMP8180} => {COMP8173}",0.195729537366548,0.407407407407407,0.480427046263345,1.06001371742112,55
"{COMP6240,COMP8100,COMP8110} => {COMP8400}",0.195729537366548,0.948275862068966,0.206405693950178,1.20029512270892,55
"{COMP6240,COMP8100,COMP8400} => {COMP8110}",0.195729537366548,0.932203389830508,0.209964412811388,1.24146517792594,55
"{COMP6240,COMP8110,COMP8400} => {COMP8100}",0.195729537366548,0.774647887323944,0.252669039145907,1.09384952933682,55
"{COMP8100,COMP8110,COMP8400} => {COMP6240}",0.195729537366548,0.398550724637681,0.491103202846975,1.27264492753623,55
"{COMP6320} => {COMP8180}",0.192170818505338,0.504672897196262,0.380782918149466,0.864713927513107,54
"{COMP8180} => {COMP6320}",0.192170818505338,0.329268292682927,0.583629893238434,0.864713927513107,54
"{COMP6463,COMP8110} => {COMP8400}",0.192170818505338,0.947368421052632,0.202846975088968,1.19914651493599,54
"{COMP6463,COMP8400} => {COMP8110}",0.192170818505338,0.75,0.256227758007117,0.998815165876777,54
"{COMP8110,COMP8400} => {COMP6463}",0.192170818505338,0.312138728323699,0.615658362989324,1.13910367089558,54
"{COMP6466,COMP8100} => {COMP8400}",0.192170818505338,0.885245901639344,0.217081850533808,1.12051395657953,54
"{COMP6466,COMP8400} => {COMP8100}",0.192170818505338,0.710526315789474,0.270462633451957,1.00330600370272,54
"{COMP8100,COMP8400} => {COMP6466}",0.192170818505338,0.335403726708075,0.572953736654804,1.09591217680196,54
"{COMP6320,COMP8100} => {COMP8400}",0.192170818505338,0.830769230769231,0.231316725978648,1.05155925155925,54
"{COMP6320,COMP8400} => {COMP8100}",0.192170818505338,0.620689655172414,0.309608540925267,0.876451221625368,54
"{COMP8100,COMP8400} => {COMP6320}",0.192170818505338,0.335403726708075,0.572953736654804,0.880826609392233,54
"{COMP8173,COMP8440} => {COMP8100}",0.192170818505338,0.805970149253731,0.238434163701068,1.1380784519613,54
"{COMP8100,COMP8173} => {COMP8440}",0.192170818505338,0.658536585365854,0.291814946619217,1.457077011715,54
"{COMP8100,COMP8440} => {COMP8173}",0.192170818505338,0.556701030927835,0.345195729537367,1.44845360824742,54
"{COMP6390,COMP8180} => {COMP8100}",0.192170818505338,0.830769230769231,0.231316725978648,1.17309625048319,54
"{COMP6390,COMP8100} => {COMP8180}",0.192170818505338,0.613636363636364,0.313167259786477,1.05141352549889,54
"{COMP8100,COMP8180} => {COMP6390}",0.192170818505338,0.4,0.480427046263345,0.977391304347826,54
"{COMP8110,COMP8173,COMP8440} => {COMP8400}",0.192170818505338,0.870967741935484,0.220640569395018,1.10244115082825,54
"{COMP8173,COMP8400,COMP8440} => {COMP8110}",0.192170818505338,0.931034482758621,0.206405693950178,1.23990848177807,54
"{COMP8110,COMP8173,COMP8400} => {COMP8440}",0.192170818505338,0.642857142857143,0.298932384341637,1.42238470191226,54
"{COMP8110,COMP8400,COMP8440} => {COMP8173}",0.192170818505338,0.606741573033708,0.316725978647687,1.57865168539326,54
"{COMP8100,COMP8110,COMP8180,COMP8440} => {COMP8400}",0.192170818505338,0.857142857142857,0.224199288256228,1.08494208494208,54
"{COMP8100,COMP8180,COMP8400,COMP8440} => {COMP8110}",0.192170818505338,0.947368421052632,0.202846975088968,1.26166126216014,54
"{COMP8110,COMP8180,COMP8400,COMP8440} => {COMP8100}",0.192170818505338,0.870967741935484,0.220640569395018,1.22985897228076,54
"{COMP8100,COMP8110,COMP8400,COMP8440} => {COMP8180}",0.192170818505338,0.73972602739726,0.259786476868327,1.2674574006014,54
"{COMP8100,COMP8110,COMP8180,COMP8400} => {COMP8440}",0.192170818505338,0.551020408163265,0.348754448398577,1.21918688735337,54
"{COMP6340} => {COMP8400}",0.188612099644128,0.841269841269841,0.224199288256228,1.06485056485056,53
"{COMP8400} => {COMP6340}",0.188612099644128,0.238738738738739,0.790035587188612,1.06485056485056,53
"{COMP6490} => {COMP8110}",0.188612099644128,0.697368421052632,0.270462633451957,0.928722873534547,53
"{COMP8110} => {COMP6490}",0.188612099644128,0.251184834123223,0.750889679715303,0.928722873534547,53
"{COMP6466} => {COMP8420}",0.188612099644128,0.616279069767442,0.306049822064057,1.21953815918768,53
"{COMP8420} => {COMP6466}",0.188612099644128,0.373239436619718,0.505338078291815,1.21953815918768,53
"{COMP8173} => {COMP6390}",0.188612099644128,0.490740740740741,0.384341637010676,1.19911433172303,53
"{COMP6390} => {COMP8173}",0.188612099644128,0.460869565217391,0.409252669039146,1.19911433172303,53
"{COMP6320,COMP8100} => {COMP8110}",0.188612099644128,0.815384615384615,0.231316725978648,1.08589135982501,53
"{COMP6320,COMP8110} => {COMP8100}",0.188612099644128,0.779411764705882,0.241992882562278,1.10057641146911,53
"{COMP8100,COMP8110} => {COMP6320}",0.188612099644128,0.31547619047619,0.597864768683274,0.828493546951491,53
"{COMP8100,COMP8173,COMP8180} => {COMP8110}",0.188612099644128,0.963636363636364,0.195729537366548,1.28332615252047,53
"{COMP8110,COMP8173,COMP8180} => {COMP8100}",0.188612099644128,0.815384615384615,0.231316725978648,1.15137224584461,53
"{COMP8100,COMP8110,COMP8173} => {COMP8180}",0.188612099644128,0.688311688311688,0.274021352313167,1.17936331960722,53
"{COMP8100,COMP8110,COMP8180} => {COMP8173}",0.188612099644128,0.43801652892562,0.430604982206406,1.13965411692684,53
"{COMP8100,COMP8420,COMP8440} => {COMP8400}",0.188612099644128,0.913793103448276,0.206405693950178,1.15664802733768,53
"{COMP8400,COMP8420,COMP8440} => {COMP8100}",0.188612099644128,0.768115942028985,0.245551601423488,1.0846260286942,53
"{COMP8100,COMP8400,COMP8440} => {COMP8420}",0.188612099644128,0.654320987654321,0.288256227758007,1.29481829247087,53
"{COMP8100,COMP8400,COMP8420} => {COMP8440}",0.188612099644128,0.616279069767442,0.306049822064057,1.36357809924922,53
"{COMP8100,COMP8180,COMP8420} => {COMP8400}",0.188612099644128,0.913793103448276,0.206405693950178,1.15664802733768,53
"{COMP8180,COMP8400,COMP8420} => {COMP8100}",0.188612099644128,0.746478873239437,0.252669039145907,1.05407318281549,53
"{COMP8100,COMP8400,COMP8420} => {COMP8180}",0.188612099644128,0.616279069767442,0.306049822064057,1.05594157685763,53
"{COMP8100,COMP8180,COMP8400} => {COMP8420}",0.188612099644128,0.481818181818182,0.391459074733096,0.953457106274008,53
"{COMP6340} => {COMP8100}",0.185053380782918,0.825396825396825,0.224199288256228,1.16551009013321,52
"{COMP8100} => {COMP6340}",0.185053380782918,0.261306532663317,0.708185053380783,1.16551009013321,52
"{COMP6463} => {COMP8420}",0.185053380782918,0.675324675324675,0.274021352313167,1.33638192793122,52
"{COMP8420} => {COMP6463}",0.185053380782918,0.366197183098592,0.505338078291815,1.33638192793122,52
"{COMP6700,COMP8110} => {COMP8400}",0.185053380782918,0.945454545454545,0.195729537366548,1.196723996724,52
"{COMP6700,COMP8400} => {COMP8110}",0.185053380782918,0.912280701754386,0.202846975088968,1.21493306726532,52
"{COMP8110,COMP8400} => {COMP6700}",0.185053380782918,0.300578034682081,0.615658362989324,1.38462996304368,52
"{COMP6467,COMP8420} => {COMP8400}",0.185053380782918,0.88135593220339,0.209964412811388,1.11559016643762,52
"{COMP6467,COMP8400} => {COMP8420}",0.185053380782918,0.776119402985075,0.238434163701068,1.53584191717469,52
"{COMP8400,COMP8420} => {COMP6467}",0.185053380782918,0.426229508196721,0.434163701067616,1.59693989071038,52
"{COMP6240,COMP8180} => {COMP8400}",0.185053380782918,0.928571428571429,0.199288256227758,1.17535392535393,52
"{COMP6240,COMP8400} => {COMP8180}",0.185053380782918,0.658227848101266,0.281138790035587,1.12781722753936,52
"{COMP8180,COMP8400} => {COMP6240}",0.185053380782918,0.376811594202899,0.491103202846975,1.2032279314888,52
"{COMP8173,COMP8420} => {COMP8400}",0.185053380782918,0.912280701754386,0.202846975088968,1.15473368104947,52
"{COMP8173,COMP8400} => {COMP8420}",0.185053380782918,0.571428571428571,0.323843416370107,1.1307847082495,52
"{COMP8400,COMP8420} => {COMP8173}",0.185053380782918,0.426229508196721,0.434163701067616,1.10898603521554,52
"{COMP6390,COMP8440} => {COMP8400}",0.185053380782918,0.945454545454545,0.195729537366548,1.196723996724,52
"{COMP6390,COMP8400} => {COMP8440}",0.185053380782918,0.5,0.370106761565836,1.10629921259843,52
"{COMP8400,COMP8440} => {COMP6390}",0.185053380782918,0.485981308411215,0.380782918149466,1.18748476229175,52
"{COMP6390,COMP8420} => {COMP8100}",0.185053380782918,0.753623188405797,0.245551601423488,1.06416138664336,52
"{COMP6390,COMP8100} => {COMP8420}",0.185053380782918,0.590909090909091,0.313167259786477,1.16933418693982,52
"{COMP8100,COMP8420} => {COMP6390}",0.185053380782918,0.541666666666667,0.341637010676157,1.32355072463768,52
"{COMP6240} => {COMP6390}",0.181494661921708,0.579545454545455,0.313167259786477,1.41610671936759,51
"{COMP6390} => {COMP6240}",0.181494661921708,0.443478260869565,0.409252669039146,1.41610671936759,51
"{COMP6466,COMP8420} => {COMP8400}",0.181494661921708,0.962264150943396,0.188612099644128,1.21800101988781,51
"{COMP6466,COMP8400} => {COMP8420}",0.181494661921708,0.671052631578947,0.270462633451957,1.3279280948851,51
"{COMP8400,COMP8420} => {COMP6466}",0.181494661921708,0.418032786885246,0.434163701067616,1.36589782691575,51
"{COMP6240,COMP8180} => {COMP8110}",0.181494661921708,0.910714285714286,0.199288256227758,1.21284698713609,51
"{COMP6240,COMP8110} => {COMP8180}",0.181494661921708,0.645569620253165,0.281138790035587,1.10612843470207,51
"{COMP8110,COMP8180} => {COMP6240}",0.181494661921708,0.364285714285714,0.498220640569395,1.16323051948052,51
"{COMP8173,COMP8420} => {COMP8110}",0.181494661921708,0.894736842105263,0.202846975088968,1.19156896981791,51
"{COMP8110,COMP8173} => {COMP8420}",0.181494661921708,0.515151515151515,0.352313167259787,1.01941954758856,51
"{COMP8110,COMP8420} => {COMP8173}",0.181494661921708,0.5,0.362989323843416,1.30092592592593,51
"{COMP6390,COMP8420} => {COMP8110}",0.181494661921708,0.739130434782609,0.245551601423488,0.984339583762621,51
"{COMP6390,COMP8110} => {COMP8420}",0.181494661921708,0.56043956043956,0.323843416370107,1.10903884847547,51
"{COMP8110,COMP8420} => {COMP6390}",0.181494661921708,0.5,0.362989323843416,1.22173913043478,51
"{COMP8100,COMP8173,COMP8440} => {COMP8110}",0.181494661921708,0.944444444444444,0.192170818505338,1.2577672459189,51
"{COMP8110,COMP8173,COMP8440} => {COMP8100}",0.181494661921708,0.82258064516129,0.220640569395018,1.16153347382072,51
"{COMP8100,COMP8110,COMP8173} => {COMP8440}",0.181494661921708,0.662337662337662,0.274021352313167,1.46548726863687,51
"{COMP8100,COMP8110,COMP8440} => {COMP8173}",0.181494661921708,0.593023255813954,0.306049822064057,1.54295865633075,51
"{COMP6467} => {COMP6320}",0.177935943060498,0.666666666666667,0.266903914590747,1.75077881619938,50
"{COMP6320} => {COMP6467}",0.177935943060498,0.467289719626168,0.380782918149466,1.75077881619938,50
"{COMP6467} => {COMP8110}",0.177935943060498,0.666666666666667,0.266903914590747,0.88783570300158,50
"{COMP8110} => {COMP6467}",0.177935943060498,0.23696682464455,0.750889679715303,0.88783570300158,50
"{COMP6463,COMP8420} => {COMP8400}",0.177935943060498,0.961538461538462,0.185053380782918,1.21708246708247,50
"{COMP6463,COMP8400} => {COMP8420}",0.177935943060498,0.694444444444444,0.256227758007117,1.37421752738654,50
"{COMP8400,COMP8420} => {COMP6463}",0.177935943060498,0.409836065573771,0.434163701067616,1.49563551202895,50
"{COMP6390,COMP8110,COMP8180} => {COMP8400}",0.177935943060498,0.892857142857143,0.199288256227758,1.13014800514801,50
"{COMP6390,COMP8180,COMP8400} => {COMP8110}",0.177935943060498,0.862068965517241,0.206405693950178,1.14806340905377,50
"{COMP6390,COMP8110,COMP8400} => {COMP8180}",0.177935943060498,0.609756097560976,0.291814946619217,1.04476502082094,50
"{COMP8110,COMP8180,COMP8400} => {COMP6390}",0.177935943060498,0.431034482758621,0.412811387900356,1.05322338830585,50
"{COMP8100,COMP8420,COMP8440} => {COMP8110}",0.177935943060498,0.862068965517241,0.206405693950178,1.14806340905377,50
"{COMP8110,COMP8420,COMP8440} => {COMP8100}",0.177935943060498,0.806451612903226,0.220640569395018,1.13875830766737,50
"{COMP8100,COMP8110,COMP8440} => {COMP8420}",0.177935943060498,0.581395348837209,0.306049822064057,1.15050769734687,50
"{COMP8100,COMP8110,COMP8420} => {COMP8440}",0.177935943060498,0.641025641025641,0.277580071174377,1.41833232384413,50
"{COMP8100,COMP8180,COMP8420} => {COMP8110}",0.177935943060498,0.862068965517241,0.206405693950178,1.14806340905377,50
"{COMP8110,COMP8180,COMP8420} => {COMP8100}",0.177935943060498,0.806451612903226,0.220640569395018,1.13875830766737,50
"{COMP8100,COMP8110,COMP8420} => {COMP8180}",0.177935943060498,0.641025641025641,0.277580071174377,1.09834271419637,50
"{COMP8100,COMP8110,COMP8180} => {COMP8420}",0.177935943060498,0.413223140495868,0.430604982206406,0.817716214643231,50
"{COMP6464} => {COMP8400}",0.174377224199288,0.924528301886792,0.188612099644128,1.17023627400986,49
"{COMP8400} => {COMP6464}",0.174377224199288,0.220720720720721,0.790035587188612,1.17023627400986,49
"{COMP8790} => {COMP8100}",0.174377224199288,0.816666666666667,0.213523131672598,1.15318257956449,49
"{COMP8100} => {COMP8790}",0.174377224199288,0.246231155778894,0.708185053380783,1.15318257956449,49
"{COMP8790} => {COMP8400}",0.174377224199288,0.816666666666667,0.213523131672598,1.03370870870871,49
"{COMP8400} => {COMP8790}",0.174377224199288,0.220720720720721,0.790035587188612,1.03370870870871,49
"{COMP6240,COMP6390} => {COMP8400}",0.174377224199288,0.96078431372549,0.181494661921708,1.21612789259848,49
"{COMP6240,COMP8400} => {COMP6390}",0.174377224199288,0.620253164556962,0.281138790035587,1.51557512383049,49
"{COMP6390,COMP8400} => {COMP6240}",0.174377224199288,0.471153846153846,0.370106761565836,1.5044798951049,49
"{COMP6390,COMP8100,COMP8420} => {COMP8400}",0.174377224199288,0.942307692307692,0.185053380782918,1.19274081774082,49
"{COMP6390,COMP8400,COMP8420} => {COMP8100}",0.174377224199288,0.765625,0.227758007117438,1.08110866834171,49
"{COMP6390,COMP8100,COMP8400} => {COMP8420}",0.174377224199288,0.604938271604938,0.288256227758007,1.19709615719005,49
"{COMP8100,COMP8400,COMP8420} => {COMP6390}",0.174377224199288,0.569767441860465,0.306049822064057,1.39221435793731,49
"{COMP8190} => {COMP8110}",0.170818505338078,0.75,0.227758007117438,0.998815165876777,48
"{COMP8110} => {COMP8190}",0.170818505338078,0.227488151658768,0.750889679715303,0.998815165876777,48
"{COMP6240} => {COMP8420}",0.170818505338078,0.545454545454545,0.313167259786477,1.07938540332907,48
"{COMP8420} => {COMP6240}",0.170818505338078,0.338028169014085,0.505338078291815,1.07938540332907,48
"{COMP6320,COMP8180} => {COMP8400}",0.170818505338078,0.888888888888889,0.192170818505338,1.12512512512513,48
"{COMP6320,COMP8400} => {COMP8180}",0.170818505338078,0.551724137931034,0.309608540925267,0.945332211942809,48
"{COMP8180,COMP8400} => {COMP6320}",0.170818505338078,0.347826086956522,0.491103202846975,0.913449817147501,48
"{COMP6390,COMP8173} => {COMP8110}",0.170818505338078,0.905660377358491,0.188612099644128,1.20611642671913,48
"{COMP8110,COMP8173} => {COMP6390}",0.170818505338078,0.484848484848485,0.352313167259786,1.18471673254282,48
"{COMP6390,COMP8110} => {COMP8173}",0.170818505338078,0.527472527472527,0.323843416370107,1.37240537240537,48
"{COMP6390,COMP8173} => {COMP8400}",0.170818505338078,0.905660377358491,0.188612099644128,1.14635390107088,48
"{COMP8173,COMP8400} => {COMP6390}",0.170818505338078,0.527472527472527,0.323843416370107,1.28886765408505,48
"{COMP6390,COMP8400} => {COMP8173}",0.170818505338078,0.461538461538462,0.370106761565836,1.2008547008547,48
"{COMP8173,COMP8440} => {COMP8180}",0.170818505338078,0.716417910447761,0.238434163701068,1.22752093192574,48
"{COMP8173,COMP8180} => {COMP8440}",0.170818505338078,0.695652173913043,0.245551601423488,1.53919890448477,48
"{COMP8180,COMP8440} => {COMP8173}",0.170818505338078,0.6,0.284697508896797,1.56111111111111,48
"{COMP6390,COMP8110,COMP8420} => {COMP8400}",0.170818505338078,0.941176470588235,0.181494661921708,1.19130895601484,48
"{COMP6390,COMP8400,COMP8420} => {COMP8110}",0.170818505338078,0.75,0.227758007117438,0.998815165876777,48
"{COMP6390,COMP8110,COMP8400} => {COMP8420}",0.170818505338078,0.585365853658537,0.291814946619217,1.15836482308485,48
"{COMP8110,COMP8400,COMP8420} => {COMP6390}",0.170818505338078,0.516129032258065,0.330960854092527,1.26115007012623,48
"{COMP6390,COMP8100,COMP8180} => {COMP8110}",0.170818505338078,0.888888888888889,0.192170818505338,1.18378093733544,48
"{COMP6390,COMP8110,COMP8180} => {COMP8100}",0.170818505338078,0.857142857142857,0.199288256227758,1.21033740129218,48
"{COMP6390,COMP8100,COMP8110} => {COMP8180}",0.170818505338078,0.648648648648649,0.263345195729537,1.11140408701384,48
"{COMP8100,COMP8110,COMP8180} => {COMP6390}",0.170818505338078,0.396694214876033,0.430604982206406,0.969313690262307,48
"{COMP6390,COMP8100,COMP8180} => {COMP8400}",0.170818505338078,0.888888888888889,0.192170818505338,1.12512512512513,48
"{COMP6390,COMP8180,COMP8400} => {COMP8100}",0.170818505338078,0.827586206896552,0.206405693950178,1.16860162883382,48
